provincia,ano,semana,total_casos,periodo
DATEM DEL MARA�ON,2020,4,109,2020.0754716981132
DATEM DEL MARA�ON,2020,5,91,2020.0943396226414
DATEM DEL MARA�ON,2020,6,105,2020.1132075471698
DATEM DEL MARA�ON,2020,7,108,2020.132075471698
DATEM DEL MARA�ON,2020,8,212,2020.1509433962265
DATEM DEL MARA�ON,2020,9,305,2020.1698113207547
DATEM DEL MARA�ON,2020,10,168,2020.188679245283
DATEM DEL MARA�ON,2020,11,147,2020.2075471698113
DATEM DEL MARA�ON,2020,12,130,2020.2264150943397
DATEM DEL MARA�ON,2020,13,58,2020.245283018868
DATEM DEL MARA�ON,2020,14,42,2020.2641509433963
DATEM DEL MARA�ON,2020,15,45,2020.2830188679245
DATEM DEL MARA�ON,2020,16,60,2020.301886792453
DATEM DEL MARA�ON,2020,17,52,2020.3207547169811
DATEM DEL MARA�ON,2020,18,51,2020.3396226415093
DATEM DEL MARA�ON,2020,19,68,2020.3584905660377
DATEM DEL MARA�ON,2020,20,80,2020.377358490566
DATEM DEL MARA�ON,2020,21,79,2020.3962264150944
DATEM DEL MARA�ON,2020,22,79,2020.4150943396226
DATEM DEL MARA�ON,2020,23,67,2020.433962264151
DATEM DEL MARA�ON,2020,24,120,2020.4528301886792
DATEM DEL MARA�ON,2020,25,109,2020.4716981132076
DATEM DEL MARA�ON,2020,26,63,2020.4905660377358
DATEM DEL MARA�ON,2020,27,84,2020.5094339622642
DATEM DEL MARA�ON,2020,28,75,2020.5283018867924
DATEM DEL MARA�ON,2020,29,123,2020.5471698113208
DATEM DEL MARA�ON,2020,30,168,2020.566037735849
DATEM DEL MARA�ON,2020,31,126,2020.5849056603774
DATEM DEL MARA�ON,2020,32,146,2020.6037735849056
DATEM DEL MARA�ON,2020,33,162,2020.622641509434
DATEM DEL MARA�ON,2020,34,211,2020.6415094339623
DATEM DEL MARA�ON,2020,35,181,2020.6603773584907
DATEM DEL MARA�ON,2020,36,220,2020.6792452830189
DATEM DEL MARA�ON,2020,37,210,2020.698113207547
DATEM DEL MARA�ON,2020,38,145,2020.7169811320755
DATEM DEL MARA�ON,2020,39,191,2020.7358490566037
DATEM DEL MARA�ON,2020,40,176,2020.754716981132
DATEM DEL MARA�ON,2020,41,159,2020.7735849056603
DATEM DEL MARA�ON,2020,42,107,2020.7924528301887
DATEM DEL MARA�ON,2020,43,130,2020.811320754717
DATEM DEL MARA�ON,2020,44,60,2020.8301886792453
DATEM DEL MARA�ON,2020,45,91,2020.8490566037735
DATEM DEL MARA�ON,2020,46,99,2020.867924528302
DATEM DEL MARA�ON,2020,47,119,2020.8867924528302
DATEM DEL MARA�ON,2020,48,132,2020.9056603773586
DATEM DEL MARA�ON,2020,49,101,2020.9245283018868
DATEM DEL MARA�ON,2020,50,136,2020.9433962264152
DATEM DEL MARA�ON,2020,51,134,2020.9622641509434
DATEM DEL MARA�ON,2020,52,25,2020.9811320754718
DATEM DEL MARA�ON,2020,53,58,2021.0
DATEM DEL MARA�ON,2021,1,108,2021.0188679245282
DATEM DEL MARA�ON,2021,2,94,2021.0377358490566
DATEM DEL MARA�ON,2021,3,113,2021.0566037735848
DATEM DEL MARA�ON,2021,4,120,2021.0754716981132
DATEM DEL MARA�ON,2021,5,116,2021.0943396226414
DATEM DEL MARA�ON,2021,6,125,2021.1132075471698
DATEM DEL MARA�ON,2021,7,73,2021.132075471698
DATEM DEL MARA�ON,2021,8,48,2021.1509433962265
DATEM DEL MARA�ON,2021,9,137,2021.1698113207547
DATEM DEL MARA�ON,2021,10,150,2021.188679245283
DATEM DEL MARA�ON,2021,11,137,2021.2075471698113
DATEM DEL MARA�ON,2021,12,71,2021.2264150943397
DATEM DEL MARA�ON,2021,13,123,2021.245283018868
DATEM DEL MARA�ON,2021,14,89,2021.2641509433963
DATEM DEL MARA�ON,2021,15,76,2021.2830188679245
DATEM DEL MARA�ON,2021,16,193,2021.301886792453
DATEM DEL MARA�ON,2021,17,163,2021.3207547169811
DATEM DEL MARA�ON,2021,18,146,2021.3396226415093
DATEM DEL MARA�ON,2021,19,116,2021.3584905660377
DATEM DEL MARA�ON,2021,20,124,2021.377358490566
DATEM DEL MARA�ON,2021,21,138,2021.3962264150944
DATEM DEL MARA�ON,2021,22,117,2021.4150943396226
DATEM DEL MARA�ON,2021,23,204,2021.433962264151
DATEM DEL MARA�ON,2021,24,212,2021.4528301886792
DATEM DEL MARA�ON,2021,25,141,2021.4716981132076
DATEM DEL MARA�ON,2021,26,145,2021.4905660377358
DATEM DEL MARA�ON,2021,27,218,2021.5094339622642
DATEM DEL MARA�ON,2021,28,241,2021.5283018867924
DATEM DEL MARA�ON,2021,29,143,2021.5471698113208
DATEM DEL MARA�ON,2021,30,111,2021.566037735849
DATEM DEL MARA�ON,2021,31,247,2021.5849056603774
DATEM DEL MARA�ON,2021,32,187,2021.6037735849056
DATEM DEL MARA�ON,2021,33,164,2021.622641509434
DATEM DEL MARA�ON,2021,34,218,2021.6415094339623
DATEM DEL MARA�ON,2021,35,177,2021.6603773584907
DATEM DEL MARA�ON,2021,36,313,2021.6792452830189
DATEM DEL MARA�ON,2021,37,187,2021.698113207547
DATEM DEL MARA�ON,2021,38,180,2021.7169811320755
DATEM DEL MARA�ON,2021,39,140,2021.7358490566037
DATEM DEL MARA�ON,2021,40,150,2021.754716981132
DATEM DEL MARA�ON,2021,41,228,2021.7735849056603
DATEM DEL MARA�ON,2021,42,179,2021.7924528301887
DATEM DEL MARA�ON,2021,43,235,2021.811320754717
DATEM DEL MARA�ON,2021,44,223,2021.8301886792453
DATEM DEL MARA�ON,2021,45,232,2021.8490566037735
DATEM DEL MARA�ON,2021,46,137,2021.867924528302
DATEM DEL MARA�ON,2021,47,174,2021.8867924528302
DATEM DEL MARA�ON,2021,48,258,2021.9056603773586
DATEM DEL MARA�ON,2021,49,178,2021.9245283018868
DATEM DEL MARA�ON,2021,50,125,2021.9433962264152
DATEM DEL MARA�ON,2021,51,67,2021.9622641509434
DATEM DEL MARA�ON,2021,52,103,2021.9811320754718
DATEM DEL MARA�ON,2022,1,155,2022.0188679245282
DATEM DEL MARA�ON,2022,2,158,2022.0377358490566
DATEM DEL MARA�ON,2022,3,191,2022.0566037735848
DATEM DEL MARA�ON,2022,4,111,2022.0754716981132
DATEM DEL MARA�ON,2022,5,184,2022.0943396226414
DATEM DEL MARA�ON,2022,6,238,2022.1132075471698
DATEM DEL MARA�ON,2022,7,233,2022.132075471698
DATEM DEL MARA�ON,2022,8,173,2022.1509433962265
DATEM DEL MARA�ON,2022,9,224,2022.1698113207547
DATEM DEL MARA�ON,2022,10,88,2022.188679245283
DATEM DEL MARA�ON,2022,11,142,2022.2075471698113
DATEM DEL MARA�ON,2022,12,175,2022.2264150943397
DATEM DEL MARA�ON,2022,13,121,2022.245283018868
DATEM DEL MARA�ON,2022,14,140,2022.2641509433963
DATEM DEL MARA�ON,2022,15,162,2022.2830188679245
DATEM DEL MARA�ON,2022,16,171,2022.301886792453
DATEM DEL MARA�ON,2022,17,94,2022.3207547169811
DATEM DEL MARA�ON,2022,18,122,2022.3396226415093
DATEM DEL MARA�ON,2022,19,163,2022.3584905660377
DATEM DEL MARA�ON,2022,20,184,2022.377358490566
DATEM DEL MARA�ON,2022,21,165,2022.3962264150944
DATEM DEL MARA�ON,2022,22,169,2022.4150943396226
DATEM DEL MARA�ON,2022,23,128,2022.433962264151
DATEM DEL MARA�ON,2022,24,157,2022.4528301886792
DATEM DEL MARA�ON,2022,25,144,2022.4716981132076
DATEM DEL MARA�ON,2022,26,144,2022.4905660377358
DATEM DEL MARA�ON,2022,27,174,2022.5094339622642
DATEM DEL MARA�ON,2022,28,138,2022.5283018867924
DATEM DEL MARA�ON,2022,29,126,2022.5471698113208
DATEM DEL MARA�ON,2022,30,109,2022.566037735849
DATEM DEL MARA�ON,2022,31,151,2022.5849056603774
DATEM DEL MARA�ON,2022,32,189,2022.6037735849056
DATEM DEL MARA�ON,2022,33,209,2022.622641509434
DATEM DEL MARA�ON,2022,34,202,2022.6415094339623
DATEM DEL MARA�ON,2022,35,275,2022.6603773584907
DATEM DEL MARA�ON,2022,36,244,2022.6792452830189
DATEM DEL MARA�ON,2022,37,135,2022.698113207547
DATEM DEL MARA�ON,2022,38,150,2022.7169811320755
DATEM DEL MARA�ON,2022,39,52,2022.7358490566037
DATEM DEL MARA�ON,2022,40,68,2022.754716981132
DATEM DEL MARA�ON,2022,41,189,2022.7735849056603
DATEM DEL MARA�ON,2022,42,186,2022.7924528301887
DATEM DEL MARA�ON,2022,43,177,2022.811320754717
DATEM DEL MARA�ON,2022,44,179,2022.8301886792453
DATEM DEL MARA�ON,2022,45,148,2022.8490566037735
DATEM DEL MARA�ON,2022,46,229,2022.867924528302
DATEM DEL MARA�ON,2022,47,121,2022.8867924528302
DATEM DEL MARA�ON,2022,48,119,2022.9056603773586
DATEM DEL MARA�ON,2022,49,87,2022.9245283018868
DATEM DEL MARA�ON,2022,50,94,2022.9433962264152
DATEM DEL MARA�ON,2022,51,92,2022.9622641509434
DATEM DEL MARA�ON,2022,52,87,2022.9811320754718
DATEM DEL MARA�ON,2023,1,162,2023.0188679245282
DATEM DEL MARA�ON,2023,2,121,2023.0377358490566
DATEM DEL MARA�ON,2023,3,131,2023.0566037735848
DATEM DEL MARA�ON,2023,4,96,2023.0754716981132
DATEM DEL MARA�ON,2023,5,133,2023.0943396226414
DATEM DEL MARA�ON,2023,6,94,2023.1132075471698
DATEM DEL MARA�ON,2023,7,152,2023.132075471698
DATEM DEL MARA�ON,2023,8,158,2023.1509433962265
DATEM DEL MARA�ON,2023,9,252,2023.1698113207547
DATEM DEL MARA�ON,2023,10,200,2023.188679245283
DATEM DEL MARA�ON,2023,11,169,2023.2075471698113
DATEM DEL MARA�ON,2023,12,117,2023.2264150943397
DATEM DEL MARA�ON,2023,13,152,2023.245283018868
DATEM DEL MARA�ON,2023,14,166,2023.2641509433963
DATEM DEL MARA�ON,2023,15,143,2023.2830188679245
DATEM DEL MARA�ON,2023,16,183,2023.301886792453
DATEM DEL MARA�ON,2023,17,103,2023.3207547169811
DATEM DEL MARA�ON,2023,18,124,2023.3396226415093
DATEM DEL MARA�ON,2023,19,110,2023.3584905660377
DATEM DEL MARA�ON,2023,20,120,2023.377358490566
DATEM DEL MARA�ON,2023,21,127,2023.3962264150944
DATEM DEL MARA�ON,2023,22,128,2023.4150943396226
DATEM DEL MARA�ON,2023,23,121,2023.433962264151
DATEM DEL MARA�ON,2023,24,132,2023.4528301886792
DATEM DEL MARA�ON,2023,25,96,2023.4716981132076
DATEM DEL MARA�ON,2023,26,96,2023.4905660377358
DATEM DEL MARA�ON,2023,27,114,2023.5094339622642
DATEM DEL MARA�ON,2023,28,173,2023.5283018867924
DATEM DEL MARA�ON,2023,29,243,2023.5471698113208
DATEM DEL MARA�ON,2023,30,156,2023.566037735849
DATEM DEL MARA�ON,2023,31,95,2023.5849056603774
DATEM DEL MARA�ON,2023,32,172,2023.6037735849056
DATEM DEL MARA�ON,2023,33,159,2023.622641509434
DATEM DEL MARA�ON,2023,34,188,2023.6415094339623
DATEM DEL MARA�ON,2023,35,197,2023.6603773584907
DATEM DEL MARA�ON,2023,36,182,2023.6792452830189
DATEM DEL MARA�ON,2023,37,179,2023.698113207547
DATEM DEL MARA�ON,2023,38,161,2023.7169811320755
DATEM DEL MARA�ON,2023,39,120,2023.7358490566037
DATEM DEL MARA�ON,2023,40,201,2023.754716981132
DATEM DEL MARA�ON,2023,41,176,2023.7735849056603
DATEM DEL MARA�ON,2023,42,151,2023.7924528301887
DATEM DEL MARA�ON,2023,43,113,2023.811320754717
DATEM DEL MARA�ON,2023,44,109,2023.8301886792453
DATEM DEL MARA�ON,2023,45,193,2023.8490566037735
DATEM DEL MARA�ON,2023,46,201,2023.867924528302
DATEM DEL MARA�ON,2023,47,199,2023.8867924528302
DATEM DEL MARA�ON,2023,48,182,2023.9056603773586
DATEM DEL MARA�ON,2023,49,145,2023.9245283018868
DATEM DEL MARA�ON,2023,50,115,2023.9433962264152
DATEM DEL MARA�ON,2023,51,135,2023.9622641509434
DATEM DEL MARA�ON,2023,52,93,2023.9811320754718
DATEM DEL MARA�ON,2024,1,158,2024.0188679245282
DATEM DEL MARA�ON,2024,2,144,2024.0377358490566
DATEM DEL MARA�ON,2024,3,188,2024.0566037735848
DATEM DEL MARA�ON,2024,4,204,2024.0754716981132
DATEM DEL MARA�ON,2024,5,233,2024.0943396226414
DATEM DEL MARA�ON,2024,6,173,2024.1132075471698
DATEM DEL MARA�ON,2024,7,162,2024.132075471698
DATEM DEL MARA�ON,2024,8,191,2024.1509433962265
DATEM DEL MARA�ON,2024,9,161,2024.1698113207547
DATEM DEL MARA�ON,2024,10,152,2024.188679245283
DATEM DEL MARA�ON,2024,11,155,2024.2075471698113
DATEM DEL MARA�ON,2024,12,117,2024.2264150943397
DATEM DEL MARA�ON,2024,13,119,2024.245283018868
DATEM DEL MARA�ON,2024,14,226,2024.2641509433963
DATEM DEL MARA�ON,2024,15,263,2024.2830188679245
DATEM DEL MARA�ON,2024,16,234,2024.301886792453
DATEM DEL MARA�ON,2024,17,215,2024.3207547169811
DATEM DEL MARA�ON,2024,18,178,2024.3396226415093
DATEM DEL MARA�ON,2024,19,184,2024.3584905660377
DATEM DEL MARA�ON,2024,20,198,2024.377358490566
DATEM DEL MARA�ON,2024,21,239,2024.3962264150944
DATEM DEL MARA�ON,2024,22,207,2024.4150943396226
DATEM DEL MARA�ON,2024,23,200,2024.433962264151
DATEM DEL MARA�ON,2024,24,168,2024.4528301886792
DATEM DEL MARA�ON,2024,25,148,2024.4716981132076
DATEM DEL MARA�ON,2024,26,173,2024.4905660377358
DATEM DEL MARA�ON,2024,27,254,2024.5094339622642
DATEM DEL MARA�ON,2024,28,203,2024.5283018867924
DATEM DEL MARA�ON,2024,29,181,2024.5471698113208
DATEM DEL MARA�ON,2024,30,139,2024.566037735849
DATEM DEL MARA�ON,2024,31,127,2024.5849056603774
DATEM DEL MARA�ON,2024,32,151,2024.6037735849056
DATEM DEL MARA�ON,2024,33,94,2024.622641509434
DATEM DEL MARA�ON,2024,34,110,2024.6415094339623
DATEM DEL MARA�ON,2024,35,115,2024.6603773584907
DATEM DEL MARA�ON,2024,36,184,2024.6792452830189
DATEM DEL MARA�ON,2024,37,102,2024.698113207547
DATEM DEL MARA�ON,2024,38,114,2024.7169811320755
DATEM DEL MARA�ON,2024,39,87,2024.7358490566037
DATEM DEL MARA�ON,2024,40,205,2024.754716981132
DATEM DEL MARA�ON,2024,41,192,2024.7735849056603
DATEM DEL MARA�ON,2024,42,222,2024.7924528301887
DATEM DEL MARA�ON,2024,43,208,2024.811320754717
DATEM DEL MARA�ON,2024,44,170,2024.8301886792453
DATEM DEL MARA�ON,2024,45,118,2024.8490566037735
DATEM DEL MARA�ON,2024,46,107,2024.867924528302
DATEM DEL MARA�ON,2024,47,127,2024.8867924528302
DATEM DEL MARA�ON,2024,48,130,2024.9056603773586
DATEM DEL MARA�ON,2024,49,95,2024.9245283018868
DATEM DEL MARA�ON,2024,50,86,2024.9433962264152
DATEM DEL MARA�ON,2024,51,51,2024.9622641509434
DATEM DEL MARA�ON,2024,52,104,2024.9811320754718
LORETO,2009,1,23,2009.0188679245282
LORETO,2009,2,41,2009.0377358490566
LORETO,2009,3,32,2009.0566037735848
LORETO,2009,4,44,2009.0754716981132
LORETO,2009,5,56,2009.0943396226414
LORETO,2009,6,30,2009.1132075471698
LORETO,2009,7,22,2009.132075471698
LORETO,2009,8,35,2009.1509433962265
LORETO,2009,9,84,2009.1698113207547
LORETO,2009,10,67,2009.188679245283
LORETO,2009,11,81,2009.2075471698113
LORETO,2009,12,102,2009.2264150943397
LORETO,2009,13,65,2009.245283018868
LORETO,2009,14,90,2009.2641509433963
LORETO,2009,15,136,2009.2830188679245
LORETO,2009,16,132,2009.301886792453
LORETO,2009,17,99,2009.3207547169811
LORETO,2009,18,127,2009.3396226415093
LORETO,2009,19,98,2009.3584905660377
LORETO,2009,20,127,2009.377358490566
LORETO,2009,21,180,2009.3962264150944
LORETO,2009,22,244,2009.4150943396226
LORETO,2009,23,243,2009.433962264151
LORETO,2009,24,271,2009.4528301886792
LORETO,2009,25,308,2009.4716981132076
LORETO,2009,26,242,2009.4905660377358
LORETO,2009,27,335,2009.5094339622642
LORETO,2009,28,199,2009.5283018867924
LORETO,2009,29,112,2009.5471698113208
LORETO,2009,30,157,2009.566037735849
LORETO,2009,31,151,2009.5849056603774
LORETO,2009,32,130,2009.6037735849056
LORETO,2009,33,79,2009.622641509434
LORETO,2009,34,69,2009.6415094339623
LORETO,2009,35,73,2009.6603773584907
LORETO,2009,36,85,2009.6792452830189
LORETO,2009,37,76,2009.698113207547
LORETO,2009,38,81,2009.7169811320755
LORETO,2009,39,112,2009.7358490566037
LORETO,2009,40,59,2009.754716981132
LORETO,2009,41,103,2009.7735849056603
LORETO,2009,42,62,2009.7924528301887
LORETO,2009,43,67,2009.811320754717
LORETO,2009,44,93,2009.8301886792453
LORETO,2009,45,48,2009.8490566037735
LORETO,2009,46,35,2009.867924528302
LORETO,2009,47,42,2009.8867924528302
LORETO,2009,48,24,2009.9056603773586
LORETO,2009,49,112,2009.9245283018868
LORETO,2009,50,34,2009.9433962264152
LORETO,2009,51,36,2009.9622641509434
LORETO,2009,52,34,2009.9811320754718
LORETO,2009,53,1,2010.0
LORETO,2010,1,97,2010.0188679245282
LORETO,2010,2,48,2010.0377358490566
LORETO,2010,3,46,2010.0566037735848
LORETO,2010,4,63,2010.0754716981132
LORETO,2010,5,70,2010.0943396226414
LORETO,2010,6,104,2010.1132075471698
LORETO,2010,7,73,2010.132075471698
LORETO,2010,8,38,2010.1509433962265
LORETO,2010,9,46,2010.1698113207547
LORETO,2010,10,80,2010.188679245283
LORETO,2010,11,81,2010.2075471698113
LORETO,2010,12,98,2010.2264150943397
LORETO,2010,13,79,2010.245283018868
LORETO,2010,14,38,2010.2641509433963
LORETO,2010,15,30,2010.2830188679245
LORETO,2010,16,21,2010.301886792453
LORETO,2010,17,28,2010.3207547169811
LORETO,2010,18,17,2010.3396226415093
LORETO,2010,19,33,2010.3584905660377
LORETO,2010,20,23,2010.377358490566
LORETO,2010,21,16,2010.3962264150944
LORETO,2010,22,14,2010.4150943396226
LORETO,2010,23,16,2010.433962264151
LORETO,2010,24,20,2010.4528301886792
LORETO,2010,25,23,2010.4716981132076
LORETO,2010,26,12,2010.4905660377358
LORETO,2010,27,18,2010.5094339622642
LORETO,2010,28,24,2010.5283018867924
LORETO,2010,29,8,2010.5471698113208
LORETO,2010,30,15,2010.566037735849
LORETO,2010,31,15,2010.5849056603774
LORETO,2010,32,5,2010.6037735849056
LORETO,2010,33,9,2010.622641509434
LORETO,2010,34,9,2010.6415094339623
LORETO,2010,35,9,2010.6603773584907
LORETO,2010,36,16,2010.6792452830189
LORETO,2010,37,23,2010.698113207547
LORETO,2010,38,11,2010.7169811320755
LORETO,2010,39,5,2010.7358490566037
LORETO,2010,40,4,2010.754716981132
LORETO,2010,41,6,2010.7735849056603
LORETO,2010,42,5,2010.7924528301887
LORETO,2010,43,8,2010.811320754717
LORETO,2010,44,9,2010.8301886792453
LORETO,2010,45,1,2010.8490566037735
LORETO,2010,46,5,2010.867924528302
LORETO,2010,47,4,2010.8867924528302
LORETO,2010,48,3,2010.9056603773586
LORETO,2010,49,3,2010.9245283018868
LORETO,2010,50,7,2010.9433962264152
LORETO,2010,51,5,2010.9622641509434
LORETO,2010,52,3,2010.9811320754718
LORETO,2011,1,4,2011.0188679245282
LORETO,2011,2,2,2011.0377358490566
LORETO,2011,3,5,2011.0566037735848
LORETO,2011,4,9,2011.0754716981132
LORETO,2011,5,2,2011.0943396226414
LORETO,2011,6,2,2011.1132075471698
LORETO,2011,7,7,2011.132075471698
LORETO,2011,8,3,2011.1509433962265
LORETO,2011,9,6,2011.1698113207547
LORETO,2011,10,1,2011.188679245283
LORETO,2011,11,3,2011.2075471698113
LORETO,2011,13,3,2011.245283018868
LORETO,2011,14,10,2011.2641509433963
LORETO,2011,15,3,2011.2830188679245
LORETO,2011,17,2,2011.3207547169811
LORETO,2011,19,6,2011.3584905660377
LORETO,2011,20,3,2011.377358490566
LORETO,2011,21,3,2011.3962264150944
LORETO,2011,22,9,2011.4150943396226
LORETO,2011,23,5,2011.433962264151
LORETO,2011,24,8,2011.4528301886792
LORETO,2011,25,4,2011.4716981132076
LORETO,2011,26,19,2011.4905660377358
LORETO,2011,27,6,2011.5094339622642
LORETO,2011,28,10,2011.5283018867924
LORETO,2011,29,19,2011.5471698113208
LORETO,2011,30,14,2011.566037735849
LORETO,2011,31,24,2011.5849056603774
LORETO,2011,32,21,2011.6037735849056
LORETO,2011,33,26,2011.622641509434
LORETO,2011,34,38,2011.6415094339623
LORETO,2011,35,41,2011.6603773584907
LORETO,2011,36,43,2011.6792452830189
LORETO,2011,37,72,2011.698113207547
LORETO,2011,38,34,2011.7169811320755
LORETO,2011,39,34,2011.7358490566037
LORETO,2011,40,13,2011.754716981132
LORETO,2011,41,71,2011.7735849056603
LORETO,2011,42,46,2011.7924528301887
LORETO,2011,43,40,2011.811320754717
LORETO,2011,44,35,2011.8301886792453
LORETO,2011,45,30,2011.8490566037735
LORETO,2011,46,62,2011.867924528302
LORETO,2011,47,41,2011.8867924528302
LORETO,2011,48,18,2011.9056603773586
LORETO,2011,49,33,2011.9245283018868
LORETO,2011,50,36,2011.9433962264152
LORETO,2011,51,24,2011.9622641509434
LORETO,2011,52,27,2011.9811320754718
LORETO,2012,1,15,2012.0188679245282
LORETO,2012,2,30,2012.0377358490566
LORETO,2012,3,30,2012.0566037735848
LORETO,2012,4,14,2012.0754716981132
LORETO,2012,5,14,2012.0943396226414
LORETO,2012,6,34,2012.1132075471698
LORETO,2012,7,20,2012.132075471698
LORETO,2012,8,34,2012.1509433962265
LORETO,2012,9,44,2012.1698113207547
LORETO,2012,10,98,2012.188679245283
LORETO,2012,11,54,2012.2075471698113
LORETO,2012,12,48,2012.2264150943397
LORETO,2012,13,54,2012.245283018868
LORETO,2012,14,104,2012.2641509433963
LORETO,2012,15,59,2012.2830188679245
LORETO,2012,16,29,2012.301886792453
LORETO,2012,17,24,2012.3207547169811
LORETO,2012,18,42,2012.3396226415093
LORETO,2012,19,50,2012.3584905660377
LORETO,2012,20,79,2012.377358490566
LORETO,2012,21,99,2012.3962264150944
LORETO,2012,22,58,2012.4150943396226
LORETO,2012,23,108,2012.433962264151
LORETO,2012,24,126,2012.4528301886792
LORETO,2012,25,83,2012.4716981132076
LORETO,2012,26,101,2012.4905660377358
LORETO,2012,27,106,2012.5094339622642
LORETO,2012,28,93,2012.5283018867924
LORETO,2012,29,60,2012.5471698113208
LORETO,2012,30,101,2012.566037735849
LORETO,2012,31,65,2012.5849056603774
LORETO,2012,32,35,2012.6037735849056
LORETO,2012,33,30,2012.622641509434
LORETO,2012,34,28,2012.6415094339623
LORETO,2012,35,30,2012.6603773584907
LORETO,2012,36,31,2012.6792452830189
LORETO,2012,37,20,2012.698113207547
LORETO,2012,38,16,2012.7169811320755
LORETO,2012,39,25,2012.7358490566037
LORETO,2012,40,24,2012.754716981132
LORETO,2012,41,33,2012.7735849056603
LORETO,2012,42,15,2012.7924528301887
LORETO,2012,43,19,2012.811320754717
LORETO,2012,44,28,2012.8301886792453
LORETO,2012,45,44,2012.8490566037735
LORETO,2012,46,36,2012.867924528302
LORETO,2012,47,37,2012.8867924528302
LORETO,2012,48,44,2012.9056603773586
LORETO,2012,49,48,2012.9245283018868
LORETO,2012,50,45,2012.9433962264152
LORETO,2012,51,27,2012.9622641509434
LORETO,2012,52,10,2012.9811320754718
LORETO,2013,1,20,2013.0188679245282
LORETO,2013,2,25,2013.0377358490566
LORETO,2013,3,42,2013.0566037735848
LORETO,2013,4,49,2013.0754716981132
LORETO,2013,5,28,2013.0943396226414
LORETO,2013,6,43,2013.1132075471698
LORETO,2013,7,24,2013.132075471698
LORETO,2013,8,54,2013.1509433962265
LORETO,2013,9,81,2013.1698113207547
LORETO,2013,10,26,2013.188679245283
LORETO,2013,11,47,2013.2075471698113
LORETO,2013,12,36,2013.2264150943397
LORETO,2013,13,49,2013.245283018868
LORETO,2013,14,55,2013.2641509433963
LORETO,2013,15,36,2013.2830188679245
LORETO,2013,16,58,2013.301886792453
LORETO,2013,17,88,2013.3207547169811
LORETO,2013,18,144,2013.3396226415093
LORETO,2013,19,70,2013.3584905660377
LORETO,2013,20,125,2013.377358490566
LORETO,2013,21,204,2013.3962264150944
LORETO,2013,22,210,2013.4150943396226
LORETO,2013,23,338,2013.433962264151
LORETO,2013,24,268,2013.4528301886792
LORETO,2013,25,233,2013.4716981132076
LORETO,2013,26,119,2013.4905660377358
LORETO,2013,27,252,2013.5094339622642
LORETO,2013,28,303,2013.5283018867924
LORETO,2013,29,162,2013.5471698113208
LORETO,2013,30,111,2013.566037735849
LORETO,2013,31,179,2013.5849056603774
LORETO,2013,32,130,2013.6037735849056
LORETO,2013,33,228,2013.622641509434
LORETO,2013,34,91,2013.6415094339623
LORETO,2013,35,100,2013.6603773584907
LORETO,2013,36,161,2013.6792452830189
LORETO,2013,37,134,2013.698113207547
LORETO,2013,38,39,2013.7169811320755
LORETO,2013,39,29,2013.7358490566037
LORETO,2013,40,97,2013.754716981132
LORETO,2013,41,201,2013.7735849056603
LORETO,2013,42,98,2013.7924528301887
LORETO,2013,43,108,2013.811320754717
LORETO,2013,44,103,2013.8301886792453
LORETO,2013,45,160,2013.8490566037735
LORETO,2013,46,291,2013.867924528302
LORETO,2013,47,301,2013.8867924528302
LORETO,2013,48,171,2013.9056603773586
LORETO,2013,49,223,2013.9245283018868
LORETO,2013,50,188,2013.9433962264152
LORETO,2013,51,128,2013.9622641509434
LORETO,2013,52,98,2013.9811320754718
LORETO,2014,1,129,2014.0188679245282
LORETO,2014,2,119,2014.0377358490566
LORETO,2014,3,104,2014.0566037735848
LORETO,2014,4,120,2014.0754716981132
LORETO,2014,5,156,2014.0943396226414
LORETO,2014,6,51,2014.1132075471698
LORETO,2014,7,112,2014.132075471698
LORETO,2014,8,98,2014.1509433962265
LORETO,2014,9,227,2014.1698113207547
LORETO,2014,10,117,2014.188679245283
LORETO,2014,11,124,2014.2075471698113
LORETO,2014,12,136,2014.2264150943397
LORETO,2014,13,136,2014.245283018868
LORETO,2014,14,101,2014.2641509433963
LORETO,2014,15,169,2014.2830188679245
LORETO,2014,16,193,2014.301886792453
LORETO,2014,17,57,2014.3207547169811
LORETO,2014,18,162,2014.3396226415093
LORETO,2014,19,162,2014.3584905660377
LORETO,2014,20,227,2014.377358490566
LORETO,2014,21,367,2014.3962264150944
LORETO,2014,22,298,2014.4150943396226
LORETO,2014,23,324,2014.433962264151
LORETO,2014,24,634,2014.4528301886792
LORETO,2014,25,689,2014.4716981132076
LORETO,2014,26,478,2014.4905660377358
LORETO,2014,27,705,2014.5094339622642
LORETO,2014,28,495,2014.5283018867924
LORETO,2014,29,521,2014.5471698113208
LORETO,2014,30,443,2014.566037735849
LORETO,2014,31,437,2014.5849056603774
LORETO,2014,32,449,2014.6037735849056
LORETO,2014,33,307,2014.622641509434
LORETO,2014,34,174,2014.6415094339623
LORETO,2014,35,269,2014.6603773584907
LORETO,2014,36,258,2014.6792452830189
LORETO,2014,37,333,2014.698113207547
LORETO,2014,38,252,2014.7169811320755
LORETO,2014,39,279,2014.7358490566037
LORETO,2014,40,307,2014.754716981132
LORETO,2014,41,221,2014.7735849056603
LORETO,2014,42,286,2014.7924528301887
LORETO,2014,43,188,2014.811320754717
LORETO,2014,44,182,2014.8301886792453
LORETO,2014,45,179,2014.8490566037735
